epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,109.29,1.3334,4.3842,0.0117,0.43837,0.36266,0.34778,0.26623,0.9173,2.44367,0.01258,0.00575,0.00191667,0.00575,0.00191667,0.0865833,0.08275,0.00575,0.00191667
2,124.174,1.10951,2.05029,0.01011,0.67215,0.55389,0.62354,0.47501,0.94729,1.6119,0.01443,0.0116326,0.00387754,0.0116326,0.00387754,0.072466,0.0647109,0.0116326,0.00387754
3,137.983,1.09702,1.60144,0.00979,0.73025,0.55119,0.65418,0.4837,1.04858,1.43255,0.01477,0.0173954,0.00579845,0.0173954,0.00579845,0.0582287,0.0466318,0.0173954,0.00579845
4,151.085,1.0795,1.32872,0.00953,0.80117,0.70163,0.78057,0.52596,1.13759,0.91562,0.01581,0.0230382,0.0076794,0.0230382,0.0076794,0.0438715,0.0285127,0.0230382,0.0076794
5,164.323,1.13879,1.28409,0.01045,0.71479,0.64752,0.72065,0.48101,1.18023,1.35164,0.01712,0.0285612,0.0095204,0.0285612,0.0095204,0.0293945,0.0103537,0.0285612,0.0095204
6,177.505,1.11056,1.15935,0.01008,0.86025,0.64363,0.79034,0.57341,1.3366,1.63918,0.02444,0.0285015,0.0095005,0.0285015,0.0095005,0.0285015,0.0095005,0.0285015,0.0095005
7,190.823,1.11091,1.09869,0.01032,0.77619,0.67282,0.77079,0.61132,1.12834,0.88978,0.02229,0.0282018,0.0094006,0.0282018,0.0094006,0.0282018,0.0094006,0.0282018,0.0094006
8,204.444,1.11315,1.09003,0.01003,0.80771,0.67593,0.75848,0.53239,1.41962,1.3653,0.02668,0.0279021,0.0093007,0.0279021,0.0093007,0.0279021,0.0093007,0.0279021,0.0093007
9,217.446,1.08,1.11519,0.00967,0.81435,0.70323,0.79214,0.54293,1.38777,1.24091,0.02384,0.0276024,0.0092008,0.0276024,0.0092008,0.0276024,0.0092008,0.0276024,0.0092008
10,229.366,1.07711,1.07579,0.00942,0.82493,0.68792,0.78173,0.5625,1.36998,1.04372,0.02805,0.0273027,0.0091009,0.0273027,0.0091009,0.0273027,0.0091009,0.0273027,0.0091009
11,242.521,1.092,1.03632,0.00986,0.84348,0.7072,0.82983,0.62546,1.05939,0.76796,0.01571,0.027003,0.009001,0.027003,0.009001,0.027003,0.009001,0.027003,0.009001
12,258.897,1.10367,1.04664,0.00993,0.89599,0.72508,0.84914,0.66827,0.96712,0.73467,0.01582,0.0267033,0.0089011,0.0267033,0.0089011,0.0267033,0.0089011,0.0267033,0.0089011
13,271.902,1.06246,0.98541,0.00947,0.887,0.76953,0.82818,0.5313,1.33445,0.96533,0.02034,0.0264036,0.0088012,0.0264036,0.0088012,0.0264036,0.0088012,0.0264036,0.0088012
14,285.185,1.04066,0.95334,0.00939,0.86611,0.7731,0.83375,0.57525,1.29687,0.79556,0.02012,0.0261039,0.0087013,0.0261039,0.0087013,0.0261039,0.0087013,0.0261039,0.0087013
15,298.375,1.06865,0.94893,0.00983,0.89641,0.70485,0.80047,0.51772,1.38985,1.13387,0.02262,0.0258042,0.0086014,0.0258042,0.0086014,0.0258042,0.0086014,0.0258042,0.0086014
16,311.724,1.03851,0.94678,0.00971,0.79855,0.7414,0.81837,0.61643,1.01093,1.09488,0.01533,0.0255045,0.0085015,0.0255045,0.0085015,0.0255045,0.0085015,0.0255045,0.0085015
17,324.688,1.04119,0.92586,0.00926,0.87795,0.74188,0.85457,0.62278,1.12791,0.73111,0.01908,0.0252048,0.0084016,0.0252048,0.0084016,0.0252048,0.0084016,0.0252048,0.0084016
18,336.892,1.04242,0.92604,0.00942,0.85912,0.79042,0.8756,0.6633,0.96209,0.84541,0.01377,0.0249051,0.0083017,0.0249051,0.0083017,0.0249051,0.0083017,0.0249051,0.0083017
